target_gene,niche_id,niche_name,weighted_expression,z_score_within_target,rank_within_target,is_anchor,global_rank,final_score
FN1,8,H2_N08_FibroRich,3.001919968825671,0.7551537026822104,5,False,1,0.8235809525145522
FN1,6,H1_N06_TAMRich,2.608614039787729,0.4019486461919202,8,False,1,0.8235809525145522
IFNG,6,H1_N06_TAMRich,1.6275322669827823,0.0715431655979989,8,False,6,0.582369020501139
IFNG,8,H2_N08_FibroRich,1.4283688696930394,-0.2799949337056536,13,False,6,0.582369020501139
IFNG,13,H2_N13_FibroRich,1.392635092731099,-0.3430676880625508,15,False,6,0.582369020501139
IFNG,11,H2_N11_MonocyteRich,0.6386717607730606,-1.673868629741545,16,False,6,0.582369020501139
IFNG,3,H3_N03_EndothelialRich,0.5553343794036454,-1.8209652601777475,17,False,6,0.582369020501139
IFNG,7,H3_N07_MonocyteRich,0.529643389418047,-1.866311754120244,18,False,6,0.582369020501139
INHBA,7,H3_N07_MonocyteRich,4.2579807974165576,2.295891208896896,1,True,2,0.7924363934259198
INHBA,11,H2_N11_MonocyteRich,3.700360329505545,1.7623732272090236,2,True,2,0.7924363934259198
INHBA,13,H2_N13_FibroRich,2.548047853866452,0.6598680975464705,3,True,2,0.7924363934259198
INHBA,8,H2_N08_FibroRich,2.5009905878330496,0.6148448262667356,4,True,2,0.7924363934259198
INHBA,6,H1_N06_TAMRich,2.230772403033945,0.3563065034008942,7,True,2,0.7924363934259198
INHBA,3,H3_N03_EndothelialRich,1.108804092807831,-0.7171660515647792,13,True,2,0.7924363934259198
MFAP2,3,H3_N03_EndothelialRich,1.867829363956944,1.5743413814184144,1,True,4,0.7247170150600168
MFAP2,13,H2_N13_FibroRich,1.718270750695157,1.3585634734251308,2,True,4,0.7247170150600168
MFAP2,8,H2_N08_FibroRich,1.7024982974096423,1.335807532462287,3,True,4,0.7247170150600168
MFAP2,6,H1_N06_TAMRich,1.3623862901448769,0.8451058884016521,6,True,4,0.7247170150600168
MFAP2,11,H2_N11_MonocyteRich,0.2183860936973496,-0.8054173663256889,12,True,4,0.7247170150600168
MFAP2,7,H3_N07_MonocyteRich,0.0312163835589372,-1.0754592423003102,16,True,4,0.7247170150600168
POSTN,3,H3_N03_EndothelialRich,3.7828327572590874,2.2007296280614863,1,True,5,0.6358245591284393
POSTN,13,H2_N13_FibroRich,2.64444354639598,1.1948677371208023,2,True,5,0.6358245591284393
POSTN,8,H2_N08_FibroRich,2.620119789615271,1.1733756676626992,3,True,5,0.6358245591284393
POSTN,6,H1_N06_TAMRich,2.0971753851976955,0.7113106353654407,6,True,5,0.6358245591284393
POSTN,11,H2_N11_MonocyteRich,0.4413680042330133,-0.7517333985708202,12,True,5,0.6358245591284393
POSTN,7,H3_N07_MonocyteRich,0.0628561985950969,-1.0861801738294017,16,True,5,0.6358245591284393
TGFB1,3,H3_N03_EndothelialRich,3.583339010181052,1.3452629633764923,1,False,11,0.4197336847607336
TGFB1,7,H3_N07_MonocyteRich,3.5161964861452493,1.1105331545321149,2,False,11,0.4197336847607336
TGFB1,11,H2_N11_MonocyteRich,3.464532566815585,0.9299164428050292,4,False,11,0.4197336847607336
TGFB1,6,H1_N06_TAMRich,3.368142905974422,0.5929388419666115,6,False,11,0.4197336847607336
TGFB1,8,H2_N08_FibroRich,3.3119106787293124,0.3963513567374326,8,False,11,0.4197336847607336
TGFB1,13,H2_N13_FibroRich,3.2992315802655745,0.3520253144646509,10,False,11,0.4197336847607336
